topology,amplitude,sample,hidden_node,reference_node,horizon_steps,H_cut,D_cut,basis_index,basis_term,total_degree,max_readout_time_delay,max_target_time_delay,max_lag_frames,exponents,coefficient_x,coefficient_y,p_alpha_norm_sq,c_alpha_x,c_alpha_y,c_alpha
topology_17_prestress,amp=1,sample_0,10,0,5,27,1,18,P1(u[target-14]),1,9,14,9,0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,-18.110668182373047,22.714214324951172,297.4862060546875,0.022367880456332572,0.23296945616605902,0.050000925171437
topology_17_prestress,amp=1,sample_0,10,0,5,27,1,19,P1(u[target-13]),1,8,13,8,0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,38.595176696777344,-21.708818435668945,297.0848388671875,0.10144615914425295,0.21251499342856722,0.11601950720154969
topology_17_prestress,amp=1,sample_0,10,0,5,27,1,20,P1(u[target-12]),1,7,12,7,0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,35.64898681640625,-35.542686462402344,296.5576171875,0.08639577777266416,0.5686516434641867,0.1496725973114829
topology_17_prestress,amp=1,sample_0,10,0,5,27,1,21,P1(u[target-11]),1,6,11,6,0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,-108.15911102294922,1.8704971075057983,296.02142333984375,0.7938499346047565,0.001572077451342565,0.6898951119509946
topology_17_prestress,amp=1,sample_0,10,0,5,27,1,22,P1(u[target-10]),1,5,10,5,0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,-12.262369155883789,55.400352478027344,295.368896484375,0.010181284793524816,1.3760256528292258,0.18939380192979127
topology_17_prestress,amp=1,sample_0,10,0,5,27,1,23,P1(u[target-9]),1,4,9,4,0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,74.58956146240234,-27.498506546020508,294.75872802734375,0.37593419765831293,0.3383152724798211,0.37099821634816244
topology_17_prestress,amp=1,sample_0,10,0,5,27,1,24,P1(u[target-8]),1,3,8,3,0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,-27.239513397216797,25.09881019592285,294.19091796875,0.05003996582033296,0.2813016271106228,0.08038382153835442
topology_17_prestress,amp=1,sample_0,10,0,5,27,1,25,P1(u[target-7]),1,2,7,2,0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,124.6040267944336,-63.95077896118164,293.84124755859375,1.0458417309914225,1.824068531572243,1.147952913713923
topology_17_prestress,amp=1,sample_0,10,0,5,27,1,26,P1(u[target-6]),1,1,6,1,0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,-249.97923278808594,31.164920806884766,293.4907531738281,4.204277147280865,0.43267638469411507,3.7094051969221935
topology_17_prestress,amp=1,sample_0,10,0,5,27,1,27,P1(u[target-5]),1,0,5,0,1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,234.56784057617188,-5.4650678634643555,293.0013122558594,3.695690194492702,0.013283037480681305,3.2125213421894077
topology_17_prestress,amp=1,sample_1,10,0,5,27,1,0,P1(u[target-32]),1,27,32,27,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1,25.16017723083496,-34.11321258544922,303.9961853027344,0.04389061061673059,0.5323351968070306,0.10817868652213392
topology_17_prestress,amp=1,sample_1,10,0,5,27,1,1,P1(u[target-31]),1,26,31,26,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0,-47.886077880859375,36.29041290283203,303.5395202636719,0.15874858958051036,0.6015488056758193,0.2170290469918521
topology_17_prestress,amp=1,sample_1,10,0,5,27,1,2,P1(u[target-30]),1,25,30,25,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0,3.356738805770874,6.368879318237305,303.32733154296875,0.0007795118830974289,0.01851438925422659,0.0031137401145962785
topology_17_prestress,amp=1,sample_1,10,0,5,27,1,3,P1(u[target-29]),1,24,29,24,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0,-4.972325325012207,30.562519073486328,303.10406494140625,0.0017091765625855254,0.42603164808057803,0.05755763108243782
topology_17_prestress,amp=1,sample_1,10,0,5,27,1,4,P1(u[target-28]),1,23,28,23,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0,62.961055755615234,-53.750335693359375,302.93634033203125,0.27388703543500037,1.3169992962231332,0.4111793344907577
topology_17_prestress,amp=1,sample_1,10,0,5,27,1,5,P1(u[target-27]),1,22,27,22,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0,-15.872952461242676,-14.985213279724121,302.8383483886719,0.01740212953671647,0.10233130967138693,0.02858033425727028
topology_17_prestress,amp=1,sample_1,10,0,5,27,1,6,P1(u[target-26]),1,21,26,21,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0,-36.39237976074219,21.045732498168945,302.7528076171875,0.09145031124111173,0.2017846276492694,0.10597228795814895
topology_17_prestress,amp=1,sample_1,10,0,5,27,1,7,P1(u[target-25]),1,20,25,20,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0,-12.290419578552246,30.350521087646484,302.7072448730469,0.01042875178825154,0.4195917354782598,0.06428194557285066
topology_17_prestress,amp=1,sample_1,10,0,5,27,1,8,P1(u[target-24]),1,19,24,19,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0,17.99587631225586,5.410150527954102,302.781494140625,0.022364099914976343,0.013335823277813475,0.021175816637497697
topology_17_prestress,amp=1,sample_1,10,0,5,27,1,9,P1(u[target-23]),1,18,23,18,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0,39.98082733154297,-39.27826690673828,302.95672607421875,0.11044860870695758,0.7033265941729384,0.188481994703849
topology_17_prestress,amp=1,sample_1,10,0,5,27,1,10,P1(u[target-22]),1,17,22,17,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0,-10.31051254272461,-2.17333722114563,303.0556335449219,0.007347827775305919,0.002154013415605709,0.006664228568281658
topology_17_prestress,amp=1,sample_1,10,0,5,27,1,11,P1(u[target-21]),1,16,21,16,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0,-24.00997543334961,-19.802766799926758,303.02685546875,0.03984195563472269,0.17881529848193356,0.05813334234754067
topology_17_prestress,amp=1,sample_1,10,0,5,27,1,12,P1(u[target-20]),1,15,20,15,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0,-19.234058380126953,53.46088409423828,302.9678955078125,0.025563161691251373,1.3029888208688936,0.1936953102759152
topology_17_prestress,amp=1,sample_1,10,0,5,27,1,13,P1(u[target-19]),1,14,19,14,0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0,16.804161071777344,18.225831985473633,302.9111328125,0.019508550560685595,0.15141251261527486,0.03686947985448493
topology_17_prestress,amp=1,sample_1,10,0,5,27,1,14,P1(u[target-18]),1,13,18,13,0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0,36.44382858276367,-55.1191291809082,302.79547119140625,0.09172198875780349,1.3842861601489416,0.2618466373103079
topology_17_prestress,amp=1,sample_1,10,0,5,27,1,15,P1(u[target-17]),1,12,17,12,0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,8.812851905822754,9.646275520324707,302.47174072265625,0.005357890665012755,0.04235219627186885,0.010227005389921712
topology_17_prestress,amp=1,sample_1,10,0,5,27,1,16,P1(u[target-16]),1,11,16,11,0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,-57.92367935180664,-25.808149337768555,302.06719970703125,0.2311489622484225,0.30275345089748,0.24057339836991262
topology_17_prestress,amp=1,sample_1,10,0,5,27,1,17,P1(u[target-15]),1,10,15,10,0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,18.612110137939453,45.61892318725586,301.7843017578125,0.02384316858529391,0.945058104437838,0.14509159142727834
topology_17_prestress,amp=1,sample_1,10,0,5,27,1,18,P1(u[target-14]),1,9,14,9,0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,-8.018134117126465,15.284905433654785,301.42919921875,0.004419855279855657,0.10596992781273593,0.01778566781165738
topology_17_prestress,amp=1,sample_1,10,0,5,27,1,19,P1(u[target-13]),1,8,13,8,0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,39.023277282714844,-20.801668167114258,300.9396057128906,0.10452084793290313,0.19595099917441808,0.1165546971539629
topology_17_prestress,amp=1,sample_1,10,0,5,27,1,20,P1(u[target-12]),1,7,12,7,0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,32.26055908203125,-33.426753997802734,300.35162353515625,0.07129348751148841,0.5049986309007966,0.128376870083596
topology_17_prestress,amp=1,sample_1,10,0,5,27,1,21,P1(u[target-11]),1,6,11,6,0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,-98.84184265136719,-0.5437705516815186,299.7533264160156,0.6679158881862514,0.00013337277469172484,0.5800237213922196
topology_17_prestress,amp=1,sample_1,10,0,5,27,1,22,P1(u[target-10]),1,5,10,5,0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,-28.570743560791016,61.89509201049805,299.05218505859375,0.05567576118225217,1.7239759864646673,0.27525401949090633
topology_17_prestress,amp=1,sample_1,10,0,5,27,1,23,P1(u[target-9]),1,4,9,4,0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,90.62413787841797,-37.04922866821289,298.4193115234375,0.5589729569325984,0.6163921115784134,0.566530348449793
topology_17_prestress,amp=1,sample_1,10,0,5,27,1,24,P1(u[target-8]),1,3,8,3,0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,-40.815101623535156,31.686800003051758,297.8907470703125,0.11318135133822324,0.4500757206016554,0.15752269812688913
topology_17_prestress,amp=1,sample_1,10,0,5,27,1,25,P1(u[target-7]),1,2,7,2,0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,134.8806610107422,-67.43414306640625,297.5673828125,1.2346981389394263,2.0361830489959987,1.340187941040902
topology_17_prestress,amp=1,sample_1,10,0,5,27,1,26,P1(u[target-6]),1,1,6,1,0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,-255.57467651367188,34.7903938293457,297.1589660644531,4.426908800932452,0.5412268518263452,3.9154833022146396
topology_17_prestress,amp=1,sample_1,10,0,5,27,1,27,P1(u[target-5]),1,0,5,0,1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,235.54115295410156,-7.714141368865967,296.53948974609375,3.7522539724426327,0.02655397422018675,3.2618849703934027
topology_17_prestress,amp=1,sample_2,10,0,5,27,1,0,P1(u[target-32]),1,27,32,27,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1,28.299144744873047,-35.150779724121094,303.5487976074219,0.05527196883755855,0.5607122365759843,0.12199461807365876
topology_17_prestress,amp=1,sample_2,10,0,5,27,1,1,P1(u[target-31]),1,26,31,26,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0,-52.245330810546875,36.64301681518555,303.21807861328125,0.18818276923691113,0.6086661166237293,0.24369034290698383
topology_17_prestress,amp=1,sample_2,10,0,5,27,1,2,P1(u[target-30]),1,25,30,25,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0,0.5565325617790222,8.62818717956543,303.0537109375,2.1341776219795885e-05,0.03372875520456205,0.004471022710623336
topology_17_prestress,amp=1,sample_2,10,0,5,27,1,3,P1(u[target-29]),1,24,29,24,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0,5.2414398193359375,25.628633499145508,302.85504150390625,0.0018917590136406151,0.2973906426784062,0.04090026233816591
topology_17_prestress,amp=1,sample_2,10,0,5,27,1,4,P1(u[target-28]),1,23,28,23,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0,47.207515716552734,-49.072914123535156,302.73626708984375,0.15339688522895223,1.0899077474629217,0.27702471972308235
topology_17_prestress,amp=1,sample_2,10,0,5,27,1,5,P1(u[target-27]),1,22,27,22,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0,6.681340217590332,-20.56890869140625,302.6552734375,0.003071886858186974,0.19143103031254946,0.027936983411241543
topology_17_prestress,amp=1,sample_2,10,0,5,27,1,6,P1(u[target-26]),1,21,26,21,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0,-61.488037109375,28.269697189331055,302.6072082519531,0.2601299301164841,0.3615456768542236,0.2735177184042611
topology_17_prestress,amp=1,sample_2,10,0,5,27,1,7,P1(u[target-25]),1,20,25,20,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0,7.700421333312988,24.263025283813477,302.6136779785156,0.004079879421351824,0.26632997381378354,0.03869924431401195
topology_17_prestress,amp=1,sample_2,10,0,5,27,1,8,P1(u[target-24]),1,19,24,19,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0,1.5254019498825073,10.589448928833008,302.7952880859375,0.00016019446411002572,0.05076184793740956,0.006840066628970739
topology_17_prestress,amp=1,sample_2,10,0,5,27,1,9,P1(u[target-23]),1,18,23,18,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0,54.629638671875,-45.974693298339844,303.00579833984375,0.20560676133901679,0.9574811031230486,0.30486091890930755
topology_17_prestress,amp=1,sample_2,10,0,5,27,1,10,P1(u[target-22]),1,17,22,17,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0,-20.734752655029297,5.456407070159912,303.10101318359375,0.0296288573508674,0.013490949135625445,0.027498508706371955
topology_17_prestress,amp=1,sample_2,10,0,5,27,1,11,P1(u[target-21]),1,16,21,16,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0,-13.811206817626953,-27.599647521972656,303.057373046875,0.013143708194542695,0.34512269296717446,0.056967912098700654
topology_17_prestress,amp=1,sample_2,10,0,5,27,1,12,P1(u[target-20]),1,15,20,15,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0,-33.891151428222656,61.47753143310547,303.0233154296875,0.07913680097205637,1.7121841699195213,0.29471370241633815
topology_17_prestress,amp=1,sample_2,10,0,5,27,1,13,P1(u[target-19]),1,14,19,14,0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0,32.995147705078125,12.57325553894043,302.96044921875,0.0749921641276639,0.07160164686680835,0.074544585435651
topology_17_prestress,amp=1,sample_2,10,0,5,27,1,14,P1(u[target-18]),1,13,18,13,0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0,19.4676570892334,-51.56752014160156,302.79730224609375,0.026092108394464318,1.2037771244454956,0.18155709457013966
topology_17_prestress,amp=1,sample_2,10,0,5,27,1,15,P1(u[target-17]),1,12,17,12,0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,27.461946487426758,4.684354305267334,302.4190979003906,0.051856314016144746,0.009920881818355562,0.0463204607972924
topology_17_prestress,amp=1,sample_2,10,0,5,27,1,16,P1(u[target-16]),1,11,16,11,0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,-71.32395935058594,-20.51595115661621,302.09356689453125,0.3494154962078006,0.19009311208550186,0.32838351235179175
topology_17_prestress,amp=1,sample_2,10,0,5,27,1,17,P1(u[target-15]),1,10,15,10,0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,18.99106788635254,44.10979080200195,301.8393249511719,0.02475166339336833,0.8779856300001614,0.13738620065523482
topology_17_prestress,amp=1,sample_2,10,0,5,27,1,18,P1(u[target-14]),1,9,14,9,0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,-0.20563414692878723,14.306804656982422,301.4793701171875,2.898530427545926e-06,0.09225384688900135,0.012180851222182909
topology_17_prestress,amp=1,sample_2,10,0,5,27,1,19,P1(u[target-13]),1,8,13,8,0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,32.21467590332031,-20.240802764892578,300.97613525390625,0.07101815592119602,0.1843440471656402,0.08597819012010287
topology_17_prestress,amp=1,sample_2,10,0,5,27,1,20,P1(u[target-12]),1,7,12,7,0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,37.33768081665039,-35.41699981689453,300.4278564453125,0.09522800226115472,0.5633850629568382,0.15702893373020674
topology_17_prestress,amp=1,sample_2,10,0,5,27,1,21,P1(u[target-11]),1,6,11,6,0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,-100.20105743408203,2.8392724990844727,299.80731201171875,0.6844104421318414,0.003613249600412539,0.5945391058383421
topology_17_prestress,amp=1,sample_2,10,0,5,27,1,22,P1(u[target-10]),1,5,10,5,0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,-34.675636291503906,61.733612060546875,299.15289306640625,0.08178466558135852,1.7044260960171407,0.29598788979886514
topology_17_prestress,amp=1,sample_2,10,0,5,27,1,23,P1(u[target-9]),1,4,9,4,0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,99.81494140625,-39.41687774658203,298.55072021484375,0.6762994471782785,0.693464374296427,0.678565371530511
topology_17_prestress,amp=1,sample_2,10,0,5,27,1,24,P1(u[target-8]),1,3,8,3,0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,-46.077396392822266,34.44320297241211,298.119873046875,0.14391186024683464,0.528736851180884,0.19471221100295222
topology_17_prestress,amp=1,sample_2,10,0,5,27,1,25,P1(u[target-7]),1,2,7,2,0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,138.29893493652344,-71.39122009277344,297.78802490234375,1.2950146971456844,2.269020546343919,1.4235922062562094
topology_17_prestress,amp=1,sample_2,10,0,5,27,1,26,P1(u[target-6]),1,1,6,1,0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,-259.130859375,38.807376861572266,297.34466552734375,4.539711132691691,0.6694687639696507,4.028804423215639
topology_17_prestress,amp=1,sample_2,10,0,5,27,1,27,P1(u[target-5]),1,0,5,0,1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,236.66476440429688,-9.050686836242676,296.6580810546875,3.7779237347286356,0.03632961957046327,3.283999748722136
topology_17_prestress,amp=1,sample_3,10,0,5,27,1,0,P1(u[target-32]),1,27,32,27,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1,31.844430923461914,-35.54437255859375,299.6541748046875,0.0684744216321447,0.5549032611177832,0.13329267481687848
topology_17_prestress,amp=1,sample_3,10,0,5,27,1,1,P1(u[target-31]),1,26,31,26,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0,-59.80381393432617,35.78414535522461,299.3980712890625,0.2412947190365586,0.561934293240629,0.28402100377695644
topology_17_prestress,amp=1,sample_3,10,0,5,27,1,2,P1(u[target-30]),1,25,30,25,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0,6.493620872497559,11.511835098266602,299.2067565917969,0.0028430618632886797,0.05811868187804766,0.010208721220263476
topology_17_prestress,amp=1,sample_3,10,0,5,27,1,3,P1(u[target-29]),1,24,29,24,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0,1.3160854578018188,21.824443817138672,299.0093688964844,0.00011670622798549396,0.2087499622922537,0.027917778279200483
topology_17_prestress,amp=1,sample_3,10,0,5,27,1,4,P1(u[target-28]),1,23,28,23,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0,50.29676055908203,-44.054508209228516,298.907470703125,0.17039539526253267,0.8503010676898588,0.26099507694204016
topology_17_prestress,amp=1,sample_3,10,0,5,27,1,5,P1(u[target-27]),1,22,27,22,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0,7.36055850982666,-26.111900329589844,298.81939697265625,0.003648139015450431,0.29863519105620334,0.04295614025487999
topology_17_prestress,amp=1,sample_3,10,0,5,27,1,6,P1(u[target-26]),1,21,26,21,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0,-61.410255432128906,31.111392974853516,298.77374267578125,0.25390151402176714,0.4238738068879994,0.2765508847396776
topology_17_prestress,amp=1,sample_3,10,0,5,27,1,7,P1(u[target-25]),1,20,25,20,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0,-1.1732993125915527,25.98760986328125,298.8053894042969,9.26930375809982e-05,0.29578513402096124,0.03949468968880661
topology_17_prestress,amp=1,sample_3,10,0,5,27,1,8,P1(u[target-24]),1,19,24,19,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0,16.658740997314453,6.30304479598999,299.00244140625,0.01869821469195759,0.01741128248177115,0.018526726714559582
topology_17_prestress,amp=1,sample_3,10,0,5,27,1,9,P1(u[target-23]),1,18,23,18,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0,36.32813262939453,-39.64097213745117,299.164794921875,0.08896879116759299,0.689055681411235,0.16893235588094777
topology_17_prestress,amp=1,sample_3,10,0,5,27,1,10,P1(u[target-22]),1,17,22,17,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0,3.1715564727783203,-2.7619972229003906,299.2049865722656,0.000678195307437021,0.003345573243512886,0.0010336322477770739
topology_17_prestress,amp=1,sample_3,10,0,5,27,1,11,P1(u[target-21]),1,16,21,16,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0,-38.10931396484375,-23.320980072021484,299.143310546875,0.09789998215958484,0.2384669137397367,0.11663099113964026
topology_17_prestress,amp=1,sample_3,10,0,5,27,1,12,P1(u[target-20]),1,15,20,15,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0,-15.635014533996582,63.444190979003906,299.101806640625,0.01647618540517045,1.7646476560460347,0.2494258211918731
topology_17_prestress,amp=1,sample_3,10,0,5,27,1,13,P1(u[target-19]),1,14,19,14,0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0,18.87421417236328,9.872040748596191,299.0169372558594,0.024003501675730437,0.04271347518773057,0.026496667585594817
topology_17_prestress,amp=1,sample_3,10,0,5,27,1,14,P1(u[target-18]),1,13,18,13,0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0,24.684589385986328,-48.44379425048828,298.7822265625,0.041024909307582375,1.0277471970805538,0.1725089206986802
topology_17_prestress,amp=1,sample_3,10,0,5,27,1,15,P1(u[target-17]),1,12,17,12,0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,37.212249755859375,-2.4337944984436035,298.3702697753906,0.09310402506404636,0.002590470177408709,0.08104279423016693
topology_17_prestress,amp=1,sample_3,10,0,5,27,1,16,P1(u[target-16]),1,11,16,11,0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,-89.12303924560547,-12.108064651489258,298.0764465332031,0.5335175281333278,0.06405195095902226,0.47095968580847986
topology_17_prestress,amp=1,sample_3,10,0,5,27,1,17,P1(u[target-15]),1,10,15,10,0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,37.64949417114258,37.2310905456543,297.7837829589844,0.09511749183185089,0.6050173059902741,0.1630633300924238
topology_17_prestress,amp=1,sample_3,10,0,5,27,1,18,P1(u[target-14]),1,9,14,9,0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,-17.935195922851562,21.45438575744629,297.3649597167969,0.021554755340690405,0.2006213745997671,0.04541597515722605
topology_17_prestress,amp=1,sample_3,10,0,5,27,1,19,P1(u[target-13]),1,8,13,8,0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,44.33708572387695,-26.225820541381836,296.8162841796875,0.1314810205843349,0.2992272448775011,0.15383376029548146
topology_17_prestress,amp=1,sample_3,10,0,5,27,1,20,P1(u[target-12]),1,7,12,7,0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,36.87407302856445,-33.65119171142578,296.25927734375,0.0907726966643735,0.49173157552541935,0.14420179464747035
topology_17_prestress,amp=1,sample_3,10,0,5,27,1,21,P1(u[target-11]),1,6,11,6,0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,-109.23245239257812,3.283573865890503,295.5836181640625,0.7947394744036558,0.004671207737252795,0.6894602623483874
