topology,amplitude,sample,hidden_node,reference_node,horizon_steps,H_cut,D_cut,basis_index,basis_term,total_degree,max_readout_time_delay,max_target_time_delay,max_lag_frames,coefficient_x,coefficient_y,exponents
topology_16_prestress,amp=2.5,sample_4,10,0,5,27,1,23,P1(u[target-9]),1,4,9,4,89.30551147460938,-11.394694328308105,0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
topology_16_prestress,amp=2.5,sample_4,10,0,5,27,1,24,P1(u[target-8]),1,3,8,3,-134.37281799316406,5.420143127441406,0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
topology_16_prestress,amp=2.5,sample_4,10,0,5,27,1,25,P1(u[target-7]),1,2,7,2,100.13711547851562,-25.07146453857422,0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
topology_16_prestress,amp=2.5,sample_4,10,0,5,27,1,26,P1(u[target-6]),1,1,6,1,-140.4288330078125,56.63536834716797,0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
topology_16_prestress,amp=2.5,sample_4,10,0,5,27,1,27,P1(u[target-5]),1,0,5,0,198.5266876220703,-47.539581298828125,1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
topology_17_prestress,amp=1,sample_0,10,0,5,27,1,-1,intercept,0,,,,1196.576904296875,1192.6019287109375,
topology_17_prestress,amp=1,sample_0,10,0,5,27,1,0,P1(u[target-32]),1,27,32,27,24.3907470703125,-33.91559600830078,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
topology_17_prestress,amp=1,sample_0,10,0,5,27,1,1,P1(u[target-31]),1,26,31,26,-51.21469497680664,33.59275436401367,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0
topology_17_prestress,amp=1,sample_0,10,0,5,27,1,2,P1(u[target-30]),1,25,30,25,8.821891784667969,10.239933013916016,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0
topology_17_prestress,amp=1,sample_0,10,0,5,27,1,3,P1(u[target-29]),1,24,29,24,-2.3455183506011963,25.751855850219727,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0
topology_17_prestress,amp=1,sample_0,10,0,5,27,1,4,P1(u[target-28]),1,23,28,23,53.10329818725586,-47.21659851074219,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0
topology_17_prestress,amp=1,sample_0,10,0,5,27,1,5,P1(u[target-27]),1,22,27,22,-6.423562049865723,-21.725479125976562,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
topology_17_prestress,amp=1,sample_0,10,0,5,27,1,6,P1(u[target-26]),1,21,26,21,-44.688846588134766,24.48444938659668,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
topology_17_prestress,amp=1,sample_0,10,0,5,27,1,7,P1(u[target-25]),1,20,25,20,-5.134484767913818,29.350740432739258,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0
topology_17_prestress,amp=1,sample_0,10,0,5,27,1,8,P1(u[target-24]),1,19,24,19,16.006149291992188,7.51050329208374,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
topology_17_prestress,amp=1,sample_0,10,0,5,27,1,9,P1(u[target-23]),1,18,23,18,34.534629821777344,-39.45845413208008,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
topology_17_prestress,amp=1,sample_0,10,0,5,27,1,10,P1(u[target-22]),1,17,22,17,0.9742705821990967,-4.809931755065918,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
topology_17_prestress,amp=1,sample_0,10,0,5,27,1,11,P1(u[target-21]),1,16,21,16,-38.26768493652344,-21.07765769958496,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
topology_17_prestress,amp=1,sample_0,10,0,5,27,1,12,P1(u[target-20]),1,15,20,15,-6.859320163726807,56.85477066040039,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0
topology_17_prestress,amp=1,sample_0,10,0,5,27,1,13,P1(u[target-19]),1,14,19,14,12.518234252929688,16.429410934448242,0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0
topology_17_prestress,amp=1,sample_0,10,0,5,27,1,14,P1(u[target-18]),1,13,18,13,30.923830032348633,-49.88795852661133,0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
topology_17_prestress,amp=1,sample_0,10,0,5,27,1,15,P1(u[target-17]),1,12,17,12,22.66490364074707,0.6724922060966492,0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
topology_17_prestress,amp=1,sample_0,10,0,5,27,1,16,P1(u[target-16]),1,11,16,11,-78.19314575195312,-17.960512161254883,0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
topology_17_prestress,amp=1,sample_0,10,0,5,27,1,17,P1(u[target-15]),1,10,15,10,39.14884948730469,37.46043014526367,0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
topology_17_prestress,amp=1,sample_0,10,0,5,27,1,18,P1(u[target-14]),1,9,14,9,-18.110668182373047,22.714214324951172,0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
topology_17_prestress,amp=1,sample_0,10,0,5,27,1,19,P1(u[target-13]),1,8,13,8,38.595176696777344,-21.708818435668945,0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
topology_17_prestress,amp=1,sample_0,10,0,5,27,1,20,P1(u[target-12]),1,7,12,7,35.64898681640625,-35.542686462402344,0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
topology_17_prestress,amp=1,sample_0,10,0,5,27,1,21,P1(u[target-11]),1,6,11,6,-108.15911102294922,1.8704971075057983,0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
topology_17_prestress,amp=1,sample_0,10,0,5,27,1,22,P1(u[target-10]),1,5,10,5,-12.262369155883789,55.400352478027344,0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
topology_17_prestress,amp=1,sample_0,10,0,5,27,1,23,P1(u[target-9]),1,4,9,4,74.58956146240234,-27.498506546020508,0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
topology_17_prestress,amp=1,sample_0,10,0,5,27,1,24,P1(u[target-8]),1,3,8,3,-27.239513397216797,25.09881019592285,0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
topology_17_prestress,amp=1,sample_0,10,0,5,27,1,25,P1(u[target-7]),1,2,7,2,124.6040267944336,-63.95077896118164,0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
topology_17_prestress,amp=1,sample_0,10,0,5,27,1,26,P1(u[target-6]),1,1,6,1,-249.97923278808594,31.164920806884766,0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
topology_17_prestress,amp=1,sample_0,10,0,5,27,1,27,P1(u[target-5]),1,0,5,0,234.56784057617188,-5.4650678634643555,1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
topology_17_prestress,amp=1,sample_1,10,0,5,27,1,-1,intercept,0,,,,1195.1630859375,1192.9571533203125,
topology_17_prestress,amp=1,sample_1,10,0,5,27,1,0,P1(u[target-32]),1,27,32,27,25.16017723083496,-34.11321258544922,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
topology_17_prestress,amp=1,sample_1,10,0,5,27,1,1,P1(u[target-31]),1,26,31,26,-47.886077880859375,36.29041290283203,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0
topology_17_prestress,amp=1,sample_1,10,0,5,27,1,2,P1(u[target-30]),1,25,30,25,3.356738805770874,6.368879318237305,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0
topology_17_prestress,amp=1,sample_1,10,0,5,27,1,3,P1(u[target-29]),1,24,29,24,-4.972325325012207,30.562519073486328,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0
topology_17_prestress,amp=1,sample_1,10,0,5,27,1,4,P1(u[target-28]),1,23,28,23,62.961055755615234,-53.750335693359375,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0
topology_17_prestress,amp=1,sample_1,10,0,5,27,1,5,P1(u[target-27]),1,22,27,22,-15.872952461242676,-14.985213279724121,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
topology_17_prestress,amp=1,sample_1,10,0,5,27,1,6,P1(u[target-26]),1,21,26,21,-36.39237976074219,21.045732498168945,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
topology_17_prestress,amp=1,sample_1,10,0,5,27,1,7,P1(u[target-25]),1,20,25,20,-12.290419578552246,30.350521087646484,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0
topology_17_prestress,amp=1,sample_1,10,0,5,27,1,8,P1(u[target-24]),1,19,24,19,17.99587631225586,5.410150527954102,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
topology_17_prestress,amp=1,sample_1,10,0,5,27,1,9,P1(u[target-23]),1,18,23,18,39.98082733154297,-39.27826690673828,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
topology_17_prestress,amp=1,sample_1,10,0,5,27,1,10,P1(u[target-22]),1,17,22,17,-10.31051254272461,-2.17333722114563,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
topology_17_prestress,amp=1,sample_1,10,0,5,27,1,11,P1(u[target-21]),1,16,21,16,-24.00997543334961,-19.802766799926758,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
topology_17_prestress,amp=1,sample_1,10,0,5,27,1,12,P1(u[target-20]),1,15,20,15,-19.234058380126953,53.46088409423828,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0
topology_17_prestress,amp=1,sample_1,10,0,5,27,1,13,P1(u[target-19]),1,14,19,14,16.804161071777344,18.225831985473633,0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0
topology_17_prestress,amp=1,sample_1,10,0,5,27,1,14,P1(u[target-18]),1,13,18,13,36.44382858276367,-55.1191291809082,0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
topology_17_prestress,amp=1,sample_1,10,0,5,27,1,15,P1(u[target-17]),1,12,17,12,8.812851905822754,9.646275520324707,0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
topology_17_prestress,amp=1,sample_1,10,0,5,27,1,16,P1(u[target-16]),1,11,16,11,-57.92367935180664,-25.808149337768555,0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
topology_17_prestress,amp=1,sample_1,10,0,5,27,1,17,P1(u[target-15]),1,10,15,10,18.612110137939453,45.61892318725586,0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
topology_17_prestress,amp=1,sample_1,10,0,5,27,1,18,P1(u[target-14]),1,9,14,9,-8.018134117126465,15.284905433654785,0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
topology_17_prestress,amp=1,sample_1,10,0,5,27,1,19,P1(u[target-13]),1,8,13,8,39.023277282714844,-20.801668167114258,0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
topology_17_prestress,amp=1,sample_1,10,0,5,27,1,20,P1(u[target-12]),1,7,12,7,32.26055908203125,-33.426753997802734,0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
topology_17_prestress,amp=1,sample_1,10,0,5,27,1,21,P1(u[target-11]),1,6,11,6,-98.84184265136719,-0.5437705516815186,0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
topology_17_prestress,amp=1,sample_1,10,0,5,27,1,22,P1(u[target-10]),1,5,10,5,-28.570743560791016,61.89509201049805,0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
topology_17_prestress,amp=1,sample_1,10,0,5,27,1,23,P1(u[target-9]),1,4,9,4,90.62413787841797,-37.04922866821289,0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
topology_17_prestress,amp=1,sample_1,10,0,5,27,1,24,P1(u[target-8]),1,3,8,3,-40.815101623535156,31.686800003051758,0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
topology_17_prestress,amp=1,sample_1,10,0,5,27,1,25,P1(u[target-7]),1,2,7,2,134.8806610107422,-67.43414306640625,0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
topology_17_prestress,amp=1,sample_1,10,0,5,27,1,26,P1(u[target-6]),1,1,6,1,-255.57467651367188,34.7903938293457,0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
topology_17_prestress,amp=1,sample_1,10,0,5,27,1,27,P1(u[target-5]),1,0,5,0,235.54115295410156,-7.714141368865967,1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
topology_17_prestress,amp=1,sample_2,10,0,5,27,1,-1,intercept,0,,,,1191.1500244140625,1191.3388671875,
topology_17_prestress,amp=1,sample_2,10,0,5,27,1,0,P1(u[target-32]),1,27,32,27,28.299144744873047,-35.150779724121094,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
topology_17_prestress,amp=1,sample_2,10,0,5,27,1,1,P1(u[target-31]),1,26,31,26,-52.245330810546875,36.64301681518555,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0
topology_17_prestress,amp=1,sample_2,10,0,5,27,1,2,P1(u[target-30]),1,25,30,25,0.5565325617790222,8.62818717956543,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0
topology_17_prestress,amp=1,sample_2,10,0,5,27,1,3,P1(u[target-29]),1,24,29,24,5.2414398193359375,25.628633499145508,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0
topology_17_prestress,amp=1,sample_2,10,0,5,27,1,4,P1(u[target-28]),1,23,28,23,47.207515716552734,-49.072914123535156,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0
topology_17_prestress,amp=1,sample_2,10,0,5,27,1,5,P1(u[target-27]),1,22,27,22,6.681340217590332,-20.56890869140625,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
topology_17_prestress,amp=1,sample_2,10,0,5,27,1,6,P1(u[target-26]),1,21,26,21,-61.488037109375,28.269697189331055,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
topology_17_prestress,amp=1,sample_2,10,0,5,27,1,7,P1(u[target-25]),1,20,25,20,7.700421333312988,24.263025283813477,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0
topology_17_prestress,amp=1,sample_2,10,0,5,27,1,8,P1(u[target-24]),1,19,24,19,1.5254019498825073,10.589448928833008,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
topology_17_prestress,amp=1,sample_2,10,0,5,27,1,9,P1(u[target-23]),1,18,23,18,54.629638671875,-45.974693298339844,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
topology_17_prestress,amp=1,sample_2,10,0,5,27,1,10,P1(u[target-22]),1,17,22,17,-20.734752655029297,5.456407070159912,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
topology_17_prestress,amp=1,sample_2,10,0,5,27,1,11,P1(u[target-21]),1,16,21,16,-13.811206817626953,-27.599647521972656,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
topology_17_prestress,amp=1,sample_2,10,0,5,27,1,12,P1(u[target-20]),1,15,20,15,-33.891151428222656,61.47753143310547,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0
topology_17_prestress,amp=1,sample_2,10,0,5,27,1,13,P1(u[target-19]),1,14,19,14,32.995147705078125,12.57325553894043,0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0
topology_17_prestress,amp=1,sample_2,10,0,5,27,1,14,P1(u[target-18]),1,13,18,13,19.4676570892334,-51.56752014160156,0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
topology_17_prestress,amp=1,sample_2,10,0,5,27,1,15,P1(u[target-17]),1,12,17,12,27.461946487426758,4.684354305267334,0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
topology_17_prestress,amp=1,sample_2,10,0,5,27,1,16,P1(u[target-16]),1,11,16,11,-71.32395935058594,-20.51595115661621,0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
topology_17_prestress,amp=1,sample_2,10,0,5,27,1,17,P1(u[target-15]),1,10,15,10,18.99106788635254,44.10979080200195,0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
topology_17_prestress,amp=1,sample_2,10,0,5,27,1,18,P1(u[target-14]),1,9,14,9,-0.20563414692878723,14.306804656982422,0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
topology_17_prestress,amp=1,sample_2,10,0,5,27,1,19,P1(u[target-13]),1,8,13,8,32.21467590332031,-20.240802764892578,0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
topology_17_prestress,amp=1,sample_2,10,0,5,27,1,20,P1(u[target-12]),1,7,12,7,37.33768081665039,-35.41699981689453,0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
topology_17_prestress,amp=1,sample_2,10,0,5,27,1,21,P1(u[target-11]),1,6,11,6,-100.20105743408203,2.8392724990844727,0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
topology_17_prestress,amp=1,sample_2,10,0,5,27,1,22,P1(u[target-10]),1,5,10,5,-34.675636291503906,61.733612060546875,0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
topology_17_prestress,amp=1,sample_2,10,0,5,27,1,23,P1(u[target-9]),1,4,9,4,99.81494140625,-39.41687774658203,0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
topology_17_prestress,amp=1,sample_2,10,0,5,27,1,24,P1(u[target-8]),1,3,8,3,-46.077396392822266,34.44320297241211,0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
topology_17_prestress,amp=1,sample_2,10,0,5,27,1,25,P1(u[target-7]),1,2,7,2,138.29893493652344,-71.39122009277344,0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
topology_17_prestress,amp=1,sample_2,10,0,5,27,1,26,P1(u[target-6]),1,1,6,1,-259.130859375,38.807376861572266,0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
topology_17_prestress,amp=1,sample_2,10,0,5,27,1,27,P1(u[target-5]),1,0,5,0,236.66476440429688,-9.050686836242676,1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
topology_17_prestress,amp=1,sample_3,10,0,5,27,1,-1,intercept,0,,,,1192.046630859375,1191.3162841796875,
topology_17_prestress,amp=1,sample_3,10,0,5,27,1,0,P1(u[target-32]),1,27,32,27,31.844430923461914,-35.54437255859375,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
topology_17_prestress,amp=1,sample_3,10,0,5,27,1,1,P1(u[target-31]),1,26,31,26,-59.80381393432617,35.78414535522461,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0
topology_17_prestress,amp=1,sample_3,10,0,5,27,1,2,P1(u[target-30]),1,25,30,25,6.493620872497559,11.511835098266602,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0
topology_17_prestress,amp=1,sample_3,10,0,5,27,1,3,P1(u[target-29]),1,24,29,24,1.3160854578018188,21.824443817138672,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0
topology_17_prestress,amp=1,sample_3,10,0,5,27,1,4,P1(u[target-28]),1,23,28,23,50.29676055908203,-44.054508209228516,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0
topology_17_prestress,amp=1,sample_3,10,0,5,27,1,5,P1(u[target-27]),1,22,27,22,7.36055850982666,-26.111900329589844,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
topology_17_prestress,amp=1,sample_3,10,0,5,27,1,6,P1(u[target-26]),1,21,26,21,-61.410255432128906,31.111392974853516,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
topology_17_prestress,amp=1,sample_3,10,0,5,27,1,7,P1(u[target-25]),1,20,25,20,-1.1732993125915527,25.98760986328125,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0
topology_17_prestress,amp=1,sample_3,10,0,5,27,1,8,P1(u[target-24]),1,19,24,19,16.658740997314453,6.30304479598999,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
topology_17_prestress,amp=1,sample_3,10,0,5,27,1,9,P1(u[target-23]),1,18,23,18,36.32813262939453,-39.64097213745117,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
topology_17_prestress,amp=1,sample_3,10,0,5,27,1,10,P1(u[target-22]),1,17,22,17,3.1715564727783203,-2.7619972229003906,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
topology_17_prestress,amp=1,sample_3,10,0,5,27,1,11,P1(u[target-21]),1,16,21,16,-38.10931396484375,-23.320980072021484,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
topology_17_prestress,amp=1,sample_3,10,0,5,27,1,12,P1(u[target-20]),1,15,20,15,-15.635014533996582,63.444190979003906,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0
topology_17_prestress,amp=1,sample_3,10,0,5,27,1,13,P1(u[target-19]),1,14,19,14,18.87421417236328,9.872040748596191,0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0
topology_17_prestress,amp=1,sample_3,10,0,5,27,1,14,P1(u[target-18]),1,13,18,13,24.684589385986328,-48.44379425048828,0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
topology_17_prestress,amp=1,sample_3,10,0,5,27,1,15,P1(u[target-17]),1,12,17,12,37.212249755859375,-2.4337944984436035,0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
topology_17_prestress,amp=1,sample_3,10,0,5,27,1,16,P1(u[target-16]),1,11,16,11,-89.12303924560547,-12.108064651489258,0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
topology_17_prestress,amp=1,sample_3,10,0,5,27,1,17,P1(u[target-15]),1,10,15,10,37.64949417114258,37.2310905456543,0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
topology_17_prestress,amp=1,sample_3,10,0,5,27,1,18,P1(u[target-14]),1,9,14,9,-17.935195922851562,21.45438575744629,0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
topology_17_prestress,amp=1,sample_3,10,0,5,27,1,19,P1(u[target-13]),1,8,13,8,44.33708572387695,-26.225820541381836,0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
topology_17_prestress,amp=1,sample_3,10,0,5,27,1,20,P1(u[target-12]),1,7,12,7,36.87407302856445,-33.65119171142578,0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
topology_17_prestress,amp=1,sample_3,10,0,5,27,1,21,P1(u[target-11]),1,6,11,6,-109.23245239257812,3.283573865890503,0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
