topology,amplitude,sample,hidden_node,reference_node,horizon_steps,H_cut,D_cut,basis_index,basis_term,total_degree,max_readout_time_delay,max_target_time_delay,max_lag_frames,exponents,num_state_nodes,num_state_features,train_r2_raw,test_r2_raw,train_nmse,test_nmse,IPC_alpha_raw,IPC_alpha_clipped
topology_16_prestress,amp=2.5,sample_3,10,0,5,27,1,22,P1(u[target-10]),1,5,10,5,0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,14,28,0.4195959630325199,0.5692879712007048,0.5804040369674801,0.43071202879929515,0.5692879712007048,0.5692879712007048
topology_16_prestress,amp=2.5,sample_3,10,0,5,27,1,23,P1(u[target-9]),1,4,9,4,0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,14,28,0.5073786141863674,0.6681366544177303,0.4926213858136325,0.33186334558226965,0.6681366544177303,0.6681366544177303
topology_16_prestress,amp=2.5,sample_3,10,0,5,27,1,24,P1(u[target-8]),1,3,8,3,0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,14,28,0.6390043521986122,0.7870048698164663,0.3609956478013878,0.21299513018353367,0.7870048698164663,0.7870048698164663
topology_16_prestress,amp=2.5,sample_3,10,0,5,27,1,25,P1(u[target-7]),1,2,7,2,0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,14,28,0.7979709420268292,0.8920778081785047,0.2020290579731708,0.10792219182149533,0.8920778081785047,0.8920778081785047
topology_16_prestress,amp=2.5,sample_3,10,0,5,27,1,26,P1(u[target-6]),1,1,6,1,0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,14,28,0.9347999166417094,0.9675306442933088,0.06520008335829061,0.03246935570669123,0.9675306442933088,0.9675306442933088
topology_16_prestress,amp=2.5,sample_3,10,0,5,27,1,27,P1(u[target-5]),1,0,5,0,1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,14,28,0.9999925743127608,0.999990522208965,7.425687239268273e-06,9.477791034944983e-06,0.999990522208965,0.999990522208965
topology_16_prestress,amp=2.5,sample_4,10,0,5,27,1,0,P1(u[target-32]),1,27,32,27,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1,14,28,0.12122118800318127,0.2491518725032862,0.8787788119968187,0.7508481274967138,0.2491518725032862,0.2491518725032862
topology_16_prestress,amp=2.5,sample_4,10,0,5,27,1,1,P1(u[target-31]),1,26,31,26,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0,14,28,0.13002503941254517,0.2578057950301399,0.8699749605874548,0.7421942049698601,0.2578057950301399,0.2578057950301399
topology_16_prestress,amp=2.5,sample_4,10,0,5,27,1,2,P1(u[target-30]),1,25,30,25,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0,14,28,0.1459744458863409,0.2565939533801731,0.8540255541136591,0.7434060466198269,0.2565939533801731,0.2565939533801731
topology_16_prestress,amp=2.5,sample_4,10,0,5,27,1,3,P1(u[target-29]),1,24,29,24,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0,14,28,0.14984478938102075,0.23340867224663409,0.8501552106189793,0.7665913277533659,0.23340867224663409,0.23340867224663409
topology_16_prestress,amp=2.5,sample_4,10,0,5,27,1,4,P1(u[target-28]),1,23,28,23,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0,14,28,0.12354983892908267,0.23769741980930148,0.8764501610709173,0.7623025801906985,0.23769741980930148,0.23769741980930148
topology_16_prestress,amp=2.5,sample_4,10,0,5,27,1,5,P1(u[target-27]),1,22,27,22,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0,14,28,0.09703405683265964,0.2518308862308737,0.9029659431673404,0.7481691137691263,0.2518308862308737,0.2518308862308737
topology_16_prestress,amp=2.5,sample_4,10,0,5,27,1,6,P1(u[target-26]),1,21,26,21,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0,14,28,0.08284632101208755,0.2613265626735993,0.9171536789879124,0.7386734373264007,0.2613265626735993,0.2613265626735993
topology_16_prestress,amp=2.5,sample_4,10,0,5,27,1,7,P1(u[target-25]),1,20,25,20,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0,14,28,0.07480901503001036,0.25587266594407543,0.9251909849699896,0.7441273340559246,0.25587266594407543,0.25587266594407543
topology_16_prestress,amp=2.5,sample_4,10,0,5,27,1,8,P1(u[target-24]),1,19,24,19,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0,14,28,0.08712721442222116,0.26219308827298426,0.9128727855777788,0.7378069117270157,0.26219308827298426,0.26219308827298426
topology_16_prestress,amp=2.5,sample_4,10,0,5,27,1,9,P1(u[target-23]),1,18,23,18,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0,14,28,0.1026968611841137,0.25327999173393834,0.8973031388158863,0.7467200082660617,0.25327999173393834,0.25327999173393834
topology_16_prestress,amp=2.5,sample_4,10,0,5,27,1,10,P1(u[target-22]),1,17,22,17,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0,14,28,0.11058801416824282,0.24615110986609612,0.8894119858317572,0.7538488901339039,0.24615110986609612,0.24615110986609612
topology_16_prestress,amp=2.5,sample_4,10,0,5,27,1,11,P1(u[target-21]),1,16,21,16,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0,14,28,0.11672085208685934,0.2525663588244512,0.8832791479131407,0.7474336411755488,0.2525663588244512,0.2525663588244512
topology_16_prestress,amp=2.5,sample_4,10,0,5,27,1,12,P1(u[target-20]),1,15,20,15,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0,14,28,0.1251018402621955,0.2922003884551463,0.8748981597378045,0.7077996115448537,0.2922003884551463,0.2922003884551463
topology_16_prestress,amp=2.5,sample_4,10,0,5,27,1,13,P1(u[target-19]),1,14,19,14,0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0,14,28,0.14732118020361873,0.3272530885737195,0.8526788197963813,0.6727469114262805,0.3272530885737195,0.3272530885737195
topology_16_prestress,amp=2.5,sample_4,10,0,5,27,1,14,P1(u[target-18]),1,13,18,13,0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0,14,28,0.1681828158091011,0.3311696670743448,0.8318171841908989,0.6688303329256552,0.3311696670743448,0.3311696670743448
topology_16_prestress,amp=2.5,sample_4,10,0,5,27,1,15,P1(u[target-17]),1,12,17,12,0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,14,28,0.17148265979186395,0.3390015070048197,0.828517340208136,0.6609984929951803,0.3390015070048197,0.3390015070048197
topology_16_prestress,amp=2.5,sample_4,10,0,5,27,1,16,P1(u[target-16]),1,11,16,11,0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,14,28,0.17852523640001416,0.36613996784290515,0.8214747635999858,0.6338600321570949,0.36613996784290515,0.36613996784290515
topology_16_prestress,amp=2.5,sample_4,10,0,5,27,1,17,P1(u[target-15]),1,10,15,10,0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,14,28,0.18675671848659126,0.3729361314558658,0.8132432815134087,0.6270638685441342,0.3729361314558658,0.3729361314558658
topology_16_prestress,amp=2.5,sample_4,10,0,5,27,1,18,P1(u[target-14]),1,9,14,9,0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,14,28,0.20771839992609697,0.39479943494591163,0.792281600073903,0.6052005650540884,0.39479943494591163,0.39479943494591163
topology_16_prestress,amp=2.5,sample_4,10,0,5,27,1,19,P1(u[target-13]),1,8,13,8,0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,14,28,0.23605163242993243,0.40517029369546587,0.7639483675700676,0.5948297063045341,0.40517029369546587,0.40517029369546587
topology_16_prestress,amp=2.5,sample_4,10,0,5,27,1,20,P1(u[target-12]),1,7,12,7,0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,14,28,0.27841336192716615,0.4374811816347456,0.7215866380728339,0.5625188183652544,0.4374811816347456,0.4374811816347456
topology_16_prestress,amp=2.5,sample_4,10,0,5,27,1,21,P1(u[target-11]),1,6,11,6,0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,14,28,0.3443377526283552,0.5244886844494889,0.6556622473716448,0.475511315550511,0.5244886844494889,0.5244886844494889
topology_16_prestress,amp=2.5,sample_4,10,0,5,27,1,22,P1(u[target-10]),1,5,10,5,0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,14,28,0.4295152562892547,0.618754956173617,0.5704847437107453,0.38124504382638297,0.618754956173617,0.618754956173617
topology_16_prestress,amp=2.5,sample_4,10,0,5,27,1,23,P1(u[target-9]),1,4,9,4,0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,14,28,0.5309988898584563,0.7092145102407595,0.4690011101415436,0.29078548975924046,0.7092145102407595,0.7092145102407595
topology_16_prestress,amp=2.5,sample_4,10,0,5,27,1,24,P1(u[target-8]),1,3,8,3,0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,14,28,0.6606876968328079,0.8100757377879443,0.33931230316719213,0.18992426221205572,0.8100757377879443,0.8100757377879443
topology_16_prestress,amp=2.5,sample_4,10,0,5,27,1,25,P1(u[target-7]),1,2,7,2,0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,14,28,0.8118944355219964,0.8992646810017509,0.18810556447800364,0.10073531899824902,0.8992646810017509,0.8992646810017509
topology_16_prestress,amp=2.5,sample_4,10,0,5,27,1,26,P1(u[target-6]),1,1,6,1,0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,14,28,0.9399495408816626,0.9679406316358191,0.060050459118337444,0.03205936836418087,0.9679406316358191,0.9679406316358191
topology_16_prestress,amp=2.5,sample_4,10,0,5,27,1,27,P1(u[target-5]),1,0,5,0,1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,14,28,0.9999967783259597,0.9999652551305209,3.221674040348215e-06,3.474486947911044e-05,0.9999652551305209,0.9999652551305209
topology_17_prestress,amp=1,sample_0,10,0,5,27,1,0,P1(u[target-32]),1,27,32,27,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1,14,28,0.07286630107155212,0.16509334871011794,0.9271336989284479,0.8349066512898821,0.16509334871011794,0.16509334871011794
topology_17_prestress,amp=1,sample_0,10,0,5,27,1,1,P1(u[target-31]),1,26,31,26,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0,14,28,0.08008975600517287,0.18805049337355184,0.9199102439948271,0.8119495066264482,0.18805049337355184,0.18805049337355184
topology_17_prestress,amp=1,sample_0,10,0,5,27,1,2,P1(u[target-30]),1,25,30,25,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0,14,28,0.0882213244247455,0.21429346255676174,0.9117786755752545,0.7857065374432383,0.21429346255676174,0.21429346255676174
topology_17_prestress,amp=1,sample_0,10,0,5,27,1,3,P1(u[target-29]),1,24,29,24,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0,14,28,0.0969595923811698,0.2414954760257576,0.9030404076188302,0.7585045239742424,0.2414954760257576,0.2414954760257576
topology_17_prestress,amp=1,sample_0,10,0,5,27,1,4,P1(u[target-28]),1,23,28,23,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0,14,28,0.11030268452705838,0.27190743985926824,0.8896973154729416,0.7280925601407318,0.27190743985926824,0.27190743985926824
topology_17_prestress,amp=1,sample_0,10,0,5,27,1,5,P1(u[target-27]),1,22,27,22,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0,14,28,0.12204842037726293,0.29029463607538686,0.8779515796227371,0.7097053639246131,0.29029463607538686,0.29029463607538686
topology_17_prestress,amp=1,sample_0,10,0,5,27,1,6,P1(u[target-26]),1,21,26,21,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0,14,28,0.13651681102715063,0.30005225795925294,0.8634831889728494,0.6999477420407471,0.30005225795925294,0.30005225795925294
topology_17_prestress,amp=1,sample_0,10,0,5,27,1,7,P1(u[target-25]),1,20,25,20,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0,14,28,0.15819811394484773,0.30647317273810837,0.8418018860551523,0.6935268272618916,0.30647317273810837,0.30647317273810837
topology_17_prestress,amp=1,sample_0,10,0,5,27,1,8,P1(u[target-24]),1,19,24,19,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0,14,28,0.18043603572107159,0.31643758257397436,0.8195639642789284,0.6835624174260256,0.31643758257397436,0.31643758257397436
topology_17_prestress,amp=1,sample_0,10,0,5,27,1,9,P1(u[target-23]),1,18,23,18,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0,14,28,0.20047590762283052,0.33628572805524237,0.7995240923771695,0.6637142719447576,0.33628572805524237,0.33628572805524237
topology_17_prestress,amp=1,sample_0,10,0,5,27,1,10,P1(u[target-22]),1,17,22,17,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0,14,28,0.21661629900781332,0.3577315223625711,0.7833837009921867,0.6422684776374289,0.3577315223625711,0.3577315223625711
topology_17_prestress,amp=1,sample_0,10,0,5,27,1,11,P1(u[target-21]),1,16,21,16,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0,14,28,0.22890381707206764,0.38161075339650496,0.7710961829279324,0.618389246603495,0.38161075339650496,0.38161075339650496
topology_17_prestress,amp=1,sample_0,10,0,5,27,1,12,P1(u[target-20]),1,15,20,15,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0,14,28,0.23820914141692662,0.4049035633217587,0.7617908585830734,0.5950964366782413,0.4049035633217587,0.4049035633217587
topology_17_prestress,amp=1,sample_0,10,0,5,27,1,13,P1(u[target-19]),1,14,19,14,0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0,14,28,0.2519446492820294,0.4263634315002781,0.7480553507179706,0.5736365684997219,0.4263634315002781,0.4263634315002781
topology_17_prestress,amp=1,sample_0,10,0,5,27,1,14,P1(u[target-18]),1,13,18,13,0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0,14,28,0.26896369295140354,0.4437752389498206,0.7310363070485965,0.5562247610501794,0.4437752389498206,0.4437752389498206
topology_17_prestress,amp=1,sample_0,10,0,5,27,1,15,P1(u[target-17]),1,12,17,12,0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,14,28,0.29779707831787583,0.45515991689305946,0.7022029216821242,0.5448400831069405,0.45515991689305946,0.45515991689305946
topology_17_prestress,amp=1,sample_0,10,0,5,27,1,16,P1(u[target-16]),1,11,16,11,0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,14,28,0.3310851481470739,0.4853937372775544,0.6689148518529261,0.5146062627224456,0.4853937372775544,0.4853937372775544
topology_17_prestress,amp=1,sample_0,10,0,5,27,1,17,P1(u[target-15]),1,10,15,10,0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,14,28,0.3703278066753991,0.5285052723534936,0.6296721933246009,0.47149472764650635,0.5285052723534936,0.5285052723534936
topology_17_prestress,amp=1,sample_0,10,0,5,27,1,18,P1(u[target-14]),1,9,14,9,0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,14,28,0.4254630924248852,0.5849481860599468,0.5745369075751148,0.41505181394005314,0.5849481860599468,0.5849481860599468
topology_17_prestress,amp=1,sample_0,10,0,5,27,1,19,P1(u[target-13]),1,8,13,8,0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,14,28,0.48621908778284395,0.6338145636003711,0.513780912217156,0.3661854363996289,0.6338145636003711,0.6338145636003711
topology_17_prestress,amp=1,sample_0,10,0,5,27,1,20,P1(u[target-12]),1,7,12,7,0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,14,28,0.5389852967768369,0.6837866558328112,0.4610147032231631,0.31621334416718877,0.6837866558328112,0.6837866558328112
topology_17_prestress,amp=1,sample_0,10,0,5,27,1,21,P1(u[target-11]),1,6,11,6,0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,14,28,0.587666596652578,0.7280929238721883,0.41233340334742197,0.2719070761278118,0.7280929238721883,0.7280929238721883
topology_17_prestress,amp=1,sample_0,10,0,5,27,1,22,P1(u[target-10]),1,5,10,5,0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,14,28,0.6466766682905292,0.7732662405735228,0.3533233317094709,0.22673375942647725,0.7732662405735228,0.7732662405735228
topology_17_prestress,amp=1,sample_0,10,0,5,27,1,23,P1(u[target-9]),1,4,9,4,0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,14,28,0.7171847610105502,0.8201831955009778,0.2828152389894498,0.17981680449902215,0.8201831955009778,0.8201831955009778
topology_17_prestress,amp=1,sample_0,10,0,5,27,1,24,P1(u[target-8]),1,3,8,3,0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,14,28,0.7908113716286818,0.8715294903588335,0.20918862837131827,0.1284705096411665,0.8715294903588335,0.8715294903588335
topology_17_prestress,amp=1,sample_0,10,0,5,27,1,25,P1(u[target-7]),1,2,7,2,0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,14,28,0.8708291528024283,0.9290609690854283,0.1291708471975717,0.07093903091457168,0.9290609690854283,0.9290609690854283
topology_17_prestress,amp=1,sample_0,10,0,5,27,1,26,P1(u[target-6]),1,1,6,1,0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,14,28,0.9544014592947606,0.9776402077093712,0.04559854070523942,0.02235979229062881,0.9776402077093712,0.9776402077093712
topology_17_prestress,amp=1,sample_0,10,0,5,27,1,27,P1(u[target-5]),1,0,5,0,1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,14,28,0.9999990769824932,0.999999371019175,9.230175067972187e-07,6.289808249472888e-07,0.999999371019175,0.999999371019175
topology_17_prestress,amp=1,sample_1,10,0,5,27,1,0,P1(u[target-32]),1,27,32,27,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1,14,28,0.08560713325042335,-11.675339822318694,0.9143928667495766,12.675339822318694,-11.675339822318694,0.0
topology_17_prestress,amp=1,sample_1,10,0,5,27,1,1,P1(u[target-31]),1,26,31,26,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0,14,28,0.08714074515644077,-4.016115332147653,0.9128592548435592,5.016115332147653,-4.016115332147653,0.0
topology_17_prestress,amp=1,sample_1,10,0,5,27,1,2,P1(u[target-30]),1,25,30,25,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0,14,28,0.09938607479795236,-0.33385283599864946,0.9006139252020476,1.3338528359986495,-0.33385283599864946,0.0
topology_17_prestress,amp=1,sample_1,10,0,5,27,1,3,P1(u[target-29]),1,24,29,24,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0,14,28,0.10830700552647632,-0.38369941490636816,0.8916929944735237,1.3836994149063682,-0.38369941490636816,0.0
topology_17_prestress,amp=1,sample_1,10,0,5,27,1,4,P1(u[target-28]),1,23,28,23,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0,14,28,0.11490495286160696,-1.5120402970696531,0.885095047138393,2.512040297069653,-1.5120402970696531,0.0
topology_17_prestress,amp=1,sample_1,10,0,5,27,1,5,P1(u[target-27]),1,22,27,22,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0,14,28,0.11605263356930651,-2.398558631716824,0.8839473664306935,3.398558631716824,-2.398558631716824,0.0
topology_17_prestress,amp=1,sample_1,10,0,5,27,1,6,P1(u[target-26]),1,21,26,21,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0,14,28,0.1161754889729103,-2.509097878831049,0.8838245110270897,3.509097878831049,-2.509097878831049,0.0
topology_17_prestress,amp=1,sample_1,10,0,5,27,1,7,P1(u[target-25]),1,20,25,20,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0,14,28,0.12384463815159708,-1.306019952648215,0.8761553618484029,2.306019952648215,-1.306019952648215,0.0
topology_17_prestress,amp=1,sample_1,10,0,5,27,1,8,P1(u[target-24]),1,19,24,19,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0,14,28,0.13114288882439706,-0.28783696991323326,0.8688571111756029,1.2878369699132333,-0.28783696991323326,0.0
topology_17_prestress,amp=1,sample_1,10,0,5,27,1,9,P1(u[target-23]),1,18,23,18,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0,14,28,0.14218154436481278,0.37893235594401475,0.8578184556351872,0.6210676440559852,0.37893235594401475,0.37893235594401475
topology_17_prestress,amp=1,sample_1,10,0,5,27,1,10,P1(u[target-22]),1,17,22,17,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0,14,28,0.1564587434920398,-1.824681963087583,0.8435412565079602,2.824681963087583,-1.824681963087583,0.0
topology_17_prestress,amp=1,sample_1,10,0,5,27,1,11,P1(u[target-21]),1,16,21,16,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0,14,28,0.17339579421852658,-4.031903821230746,0.8266042057814734,5.031903821230746,-4.031903821230746,0.0
topology_17_prestress,amp=1,sample_1,10,0,5,27,1,12,P1(u[target-20]),1,15,20,15,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0,14,28,0.19602076281724135,-6.439303185798615,0.8039792371827587,7.439303185798615,-6.439303185798615,0.0
topology_17_prestress,amp=1,sample_1,10,0,5,27,1,13,P1(u[target-19]),1,14,19,14,0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0,14,28,0.21774415243853384,-13.465167998151694,0.7822558475614662,14.465167998151694,-13.465167998151694,0.0
topology_17_prestress,amp=1,sample_1,10,0,5,27,1,14,P1(u[target-18]),1,13,18,13,0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0,14,28,0.24115431681409716,-23.25408299686388,0.7588456831859028,24.25408299686388,-23.25408299686388,0.0
topology_17_prestress,amp=1,sample_1,10,0,5,27,1,15,P1(u[target-17]),1,12,17,12,0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,14,28,0.2749974801488311,-36.72339105730591,0.7250025198511689,37.72339105730591,-36.72339105730591,0.0
topology_17_prestress,amp=1,sample_1,10,0,5,27,1,16,P1(u[target-16]),1,11,16,11,0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,14,28,0.3132590589169466,-52.140305612035796,0.6867409410830534,53.140305612035796,-52.140305612035796,0.0
topology_17_prestress,amp=1,sample_1,10,0,5,27,1,17,P1(u[target-15]),1,10,15,10,0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,14,28,0.3542948333042315,-54.92453099653953,0.6457051666957685,55.92453099653953,-54.92453099653953,0.0
topology_17_prestress,amp=1,sample_1,10,0,5,27,1,18,P1(u[target-14]),1,9,14,9,0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,14,28,0.4027180242194187,-43.95501793309103,0.5972819757805813,44.95501793309103,-43.95501793309103,0.0
topology_17_prestress,amp=1,sample_1,10,0,5,27,1,19,P1(u[target-13]),1,8,13,8,0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,14,28,0.4606759928822325,-29.02533186029184,0.5393240071177675,30.02533186029184,-29.02533186029184,0.0
topology_17_prestress,amp=1,sample_1,10,0,5,27,1,20,P1(u[target-12]),1,7,12,7,0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,14,28,0.5153110056600109,-20.76705650279319,0.48468899433998913,21.76705650279319,-20.76705650279319,0.0
topology_17_prestress,amp=1,sample_1,10,0,5,27,1,21,P1(u[target-11]),1,6,11,6,0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,14,28,0.5704949148740155,-22.77659849025547,0.4295050851259845,23.77659849025547,-22.77659849025547,0.0
topology_17_prestress,amp=1,sample_1,10,0,5,27,1,22,P1(u[target-10]),1,5,10,5,0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,14,28,0.6338205368747031,-17.71203400890335,0.3661794631252969,18.71203400890335,-17.71203400890335,0.0
