topology,amplitude,sample,H,D,horizon_steps,lag_stride_frames,readout_time_delays,target_time_delays,number_of_terms,num_train_rows,num_validation_rows,terms_per_train_row,condition_number,overparameterized,ill_conditioned,condition_warning,train_nmse_x,train_nmse_y,train_nmse_2d,validation_nmse_x,validation_nmse_y,validation_nmse_2d,train_validation_gap_2d
topology_17_prestress,amp=1,sample_1,10,4,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]",1364,299,299,4.561872909698996,89565726032.44112,True,False,,0.14199442953003436,0.7617710758364169,0.2566760360232535,13.571493766301037,35.23270409415947,15.9162371274991,15.659561091475846
topology_17_prestress,amp=1,sample_2,0,1,5,1,[0],[5],1,299,299,0.0033444816053511705,1.0,False,False,,0.5417851695478461,0.9852151283359973,0.6240642211658355,0.2857436841271695,0.9352529330703496,0.356095120855398,-0.26796910031043747
topology_17_prestress,amp=1,sample_2,1,1,5,1,"[0, 1]","[5, 6]",2,299,299,0.006688963210702341,74.59879156216132,False,False,,0.5377898691116915,0.9630477840992963,0.6166970724811871,0.2784787903817315,0.9356353917141472,0.3496585482287509,-0.2670385242524362
topology_17_prestress,amp=1,sample_2,2,1,5,1,"[0, 1, 2]","[5, 6, 7]",3,299,299,0.010033444816053512,373.0874562872471,False,False,,0.5073632320053773,0.9555561563707724,0.5905260585754601,0.25848663454634246,0.9375249581035467,0.33203650582763033,-0.2584895527478298
topology_17_prestress,amp=1,sample_2,3,1,5,1,"[0, 1, 2, 3]","[5, 6, 7, 8]",4,299,299,0.013377926421404682,1037.0517264362595,False,False,,0.5040886128195994,0.9359371377699273,0.5842187131237064,0.26271789213224944,0.9357853019627412,0.3356210253417731,-0.2485976877819333
topology_17_prestress,amp=1,sample_2,4,1,5,1,"[0, 1, 2, 3, 4]","[5, 6, 7, 8, 9]",5,299,299,0.016722408026755852,1904.3559491594388,False,False,,0.4901242580659305,0.9244279199606663,0.5707099124781324,0.2714815819255846,0.941518575247517,0.3440564763061633,-0.2266534361719691
topology_17_prestress,amp=1,sample_2,5,1,5,1,"[0, 1, 2, 3, 4, 5]","[5, 6, 7, 8, 9, 10]",6,299,299,0.020066889632107024,3004.32446825816,False,False,,0.4657068076180827,0.9213619190216876,0.5502542534731996,0.2712387786448406,0.9446846891667091,0.34418290906492627,-0.2060713444082733
topology_17_prestress,amp=1,sample_2,6,1,5,1,"[0, 1, 2, 3, 4, 5, 6]","[5, 6, 7, 8, 9, 10, 11]",7,299,299,0.023411371237458192,4557.074068170461,False,False,,0.45899723358963446,0.8791867049485604,0.5369639801255713,0.27327355687210075,0.947319700791402,0.3462827014270129,-0.19068127869855844
topology_17_prestress,amp=1,sample_2,7,1,5,1,"[0, 1, 2, 3, 4, 5, 6, 7]","[5, 6, 7, 8, 9, 10, 11, 12]",8,299,299,0.026755852842809364,6138.886783772587,False,False,,0.4447053741096653,0.8740287652689437,0.5243669322924779,0.2610337007202399,0.9428435100854862,0.33488376481446314,-0.18948316747801475
topology_17_prestress,amp=1,sample_2,8,1,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8]","[5, 6, 7, 8, 9, 10, 11, 12, 13]",9,299,299,0.030100334448160536,7704.587038356446,False,False,,0.4446847217107523,0.8495869293631554,0.5198148949961038,0.2615051211906379,0.9591363001317862,0.33706887309220784,-0.18274602190389594
topology_17_prestress,amp=1,sample_2,9,1,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",10,299,299,0.033444816053511704,9053.534057146893,False,False,,0.44417094510440586,0.8327969761624153,0.5162810509639715,0.2622271945309347,0.9634977646346208,0.33818514620335793,-0.17809590476061354
topology_17_prestress,amp=1,sample_2,10,1,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]",11,299,299,0.03678929765886288,10225.966237918194,False,False,,0.4440075161478185,0.8280234492195099,0.5152622118514781,0.26211074940304663,0.9640948810366633,0.3381459903194743,-0.17711622153200385
topology_17_prestress,amp=1,sample_2,0,2,5,1,[0],[5],2,299,299,0.006688963210702341,2.0754669696215733,False,False,,0.5382366853656675,0.9837283952711648,0.6208982977990587,0.31064506128900576,0.9507276754983006,0.37997545436293656,-0.24092284343612214
topology_17_prestress,amp=1,sample_2,1,2,5,1,"[0, 1]","[5, 6]",5,299,299,0.016722408026755852,12241.673823342438,False,False,,0.5305636527789185,0.9611557230339235,0.6104606161497104,0.3052767222975173,0.9450882923060895,0.37457775728460235,-0.235882858865108
topology_17_prestress,amp=1,sample_2,2,2,5,1,"[0, 1, 2]","[5, 6, 7]",9,299,299,0.030100334448160536,247967.0147950731,False,False,,0.4999246037564912,0.9472668693602668,0.5829295893986682,0.2764429902992434,0.9472661577248528,0.34910303893713585,-0.2338265504615324
topology_17_prestress,amp=1,sample_2,3,2,5,1,"[0, 1, 2, 3]","[5, 6, 7, 8]",14,299,299,0.046822742474916385,1607078.7728690356,False,False,,0.4917609135315187,0.9283694481734368,0.572774240318985,0.2819670459168945,0.953907090987173,0.35474806888591454,-0.21802617143307051
topology_17_prestress,amp=1,sample_2,4,2,5,1,"[0, 1, 2, 3, 4]","[5, 6, 7, 8, 9]",20,299,299,0.06688963210702341,4276743.098751146,False,False,,0.4686990366350652,0.8991310234959501,0.5485662963072528,0.2954221399407486,0.974764096877023,0.369004899197829,-0.17956139710942387
topology_17_prestress,amp=1,sample_2,5,2,5,1,"[0, 1, 2, 3, 4, 5]","[5, 6, 7, 8, 9, 10]",27,299,299,0.0903010033444816,9041169.361547584,False,False,,0.4369187804439506,0.8724163820168597,0.5177259720402382,0.3030620608892395,1.0359428973396836,0.38244387089235615,-0.13528210114788203
topology_17_prestress,amp=1,sample_2,6,2,5,1,"[0, 1, 2, 3, 4, 5, 6]","[5, 6, 7, 8, 9, 10, 11]",35,299,299,0.11705685618729098,20246707.462749153,False,False,,0.42374550301440744,0.8260266288140825,0.498389330880868,0.31083981645058156,1.038078167334518,0.38961046199842964,-0.10877886888243837
topology_17_prestress,amp=1,sample_2,7,2,5,1,"[0, 1, 2, 3, 4, 5, 6, 7]","[5, 6, 7, 8, 9, 10, 11, 12]",44,299,299,0.14715719063545152,58070549.01177315,False,False,,0.4050035461803288,0.796375436544178,0.4776231500904511,0.299525496238078,1.0522867882169507,0.3810606529587545,-0.09656249713169657
topology_17_prestress,amp=1,sample_2,8,2,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8]","[5, 6, 7, 8, 9, 10, 11, 12, 13]",54,299,299,0.1806020066889632,191299817.38415223,False,False,,0.39709554680409437,0.7513621747795673,0.4628302171664341,0.30182833752501104,1.1304106917459957,0.39157603420823955,-0.07125418295819452
topology_17_prestress,amp=1,sample_2,9,2,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",65,299,299,0.21739130434782608,269177809.98444825,False,False,,1.4861987694687628,0.7514318092475576,1.349861728073422,2.508816562517341,1.1408457072344407,2.3606451311973347,1.0107834031239127
topology_17_prestress,amp=1,sample_2,10,2,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]",77,299,299,0.25752508361204013,427071396.88672787,False,False,,0.3683362754507567,0.6907716927454884,0.42816461996668503,0.3334407124727893,1.22787988144267,0.43032167406867,0.0021570541019849676
topology_17_prestress,amp=1,sample_2,0,3,5,1,[0],[5],3,299,299,0.010033444816053512,26.871897204537397,False,False,,0.5380266975073146,0.9836046316326192,0.6207043089657871,0.324402322345212,0.9413533272452622,0.39122722076854416,-0.22947708819724294
topology_17_prestress,amp=1,sample_2,1,3,5,1,"[0, 1]","[5, 6]",9,299,299,0.030100334448160536,14065975.244831884,False,False,,0.5284592874479911,0.9556747138801673,0.6077297098152085,0.32889325812950954,0.9384996442671362,0.3949226259533957,-0.21280708386181274
topology_17_prestress,amp=1,sample_2,2,3,5,1,"[0, 1, 2]","[5, 6, 7]",19,299,299,0.06354515050167224,119130490.1346927,False,False,,0.48986715378738227,0.9005297162189257,0.566066168991999,0.3156803590873833,1.0236522880305854,0.39236416681675823,-0.1737020021752408
topology_17_prestress,amp=1,sample_2,3,3,5,1,"[0, 1, 2, 3]","[5, 6, 7, 8]",34,299,299,0.11371237458193979,2466413074.078638,False,False,,0.45746153256189764,0.8602731576230344,0.5322037953113696,0.3402549682103209,1.0398976527609902,0.4160365958539947,-0.11616719945737491
topology_17_prestress,amp=1,sample_2,4,3,5,1,"[0, 1, 2, 3, 4]","[5, 6, 7, 8, 9]",55,299,299,0.18394648829431437,114141811.63552195,False,False,,0.40703496361367736,0.7617632557468392,0.47285529640884993,0.42607501237737566,1.2762297170379786,0.5181593129650157,0.04530401655616578
topology_17_prestress,amp=1,sample_2,5,3,5,1,"[0, 1, 2, 3, 4, 5]","[5, 6, 7, 8, 9, 10]",83,299,299,0.27759197324414714,592906957.4005897,False,False,,0.34853441809933167,0.672388609152719,0.4086260180787418,0.6737092256011282,1.7958803123987965,0.7952569146287246,0.3866308965499828
topology_17_prestress,amp=1,sample_2,6,3,5,1,"[0, 1, 2, 3, 4, 5, 6]","[5, 6, 7, 8, 9, 10, 11]",119,299,299,0.3979933110367893,698608080.2139838,False,False,,0.2915646337670194,0.538892979842682,0.3374567557358773,0.7725255676904418,1.912007580860641,0.895948285508446,0.5584915297725687
topology_17_prestress,amp=1,sample_2,7,3,5,1,"[0, 1, 2, 3, 4, 5, 6, 7]","[5, 6, 7, 8, 9, 10, 11, 12]",164,299,299,0.5484949832775919,3703155446.0244975,False,False,,0.20475312055295478,0.4023584973002793,0.2414190757306767,1.0343172170468315,2.6665179854577263,1.2111086473050783,0.9696895715744016
topology_17_prestress,amp=1,sample_2,8,3,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8]","[5, 6, 7, 8, 9, 10, 11, 12, 13]",219,299,299,0.7324414715719063,2283424760.9731703,False,False,,0.12198650785160842,0.27651992928216357,0.15066040122890217,1.498415460395951,3.365547987279136,1.7006534670786408,1.5499930658497387
topology_17_prestress,amp=1,sample_2,9,3,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",285,299,299,0.9531772575250836,5904729916.681074,True,False,,0.06456765340854054,0.1339042829718682,0.07743316240222582,1.7572778827225806,5.244110440702135,2.134953305333974,2.057520142931748
topology_17_prestress,amp=1,sample_2,10,3,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]",363,299,299,1.214046822742475,5598375329.004556,True,False,,0.1909587334278257,0.4476586184525454,0.23858975761032017,1.4202417075299245,3.3793172298802863,1.6324384974612565,1.3938487398509363
topology_17_prestress,amp=1,sample_2,0,4,5,1,[0],[5],4,299,299,0.013377926421404682,157.1617573913879,False,False,,0.5213574477591116,0.9834931092164771,0.6071073687781617,0.8933642016283552,0.937384592125738,0.8981322595457255,0.29102489076756377
topology_17_prestress,amp=1,sample_2,1,4,5,1,"[0, 1]","[5, 6]",14,299,299,0.046822742474916385,7874350785.977043,False,False,,0.5061741891314484,0.9346851994035129,0.5856850088997096,1.2417148119702388,1.1068085309519273,1.227102470870028,0.6414174619703183
topology_17_prestress,amp=1,sample_2,2,4,5,1,"[0, 1, 2]","[5, 6, 7]",34,299,299,0.11371237458193979,310487558.6271838,False,False,,0.4523853260566537,0.8704419572016681,0.5299563210954822,2.3240655880092187,1.759180693756738,2.262880217729435,1.7329238966339529
topology_17_prestress,amp=1,sample_2,3,4,5,1,"[0, 1, 2, 3]","[5, 6, 7, 8]",69,299,299,0.23076923076923078,698732412.6219682,False,False,,0.40818724633875275,0.7760954116124931,0.47645312310532434,3.000846288640711,1.7360318968350128,2.8638482246364627,2.3873951015311383
topology_17_prestress,amp=1,sample_2,4,4,5,1,"[0, 1, 2, 3, 4]","[5, 6, 7, 8, 9]",125,299,299,0.4180602006688963,875621313.0758656,False,False,,0.32030517313475754,0.602148131635049,0.37260152991224654,2.79649542638039,5.119437917751926,3.048104378787062,2.6755028488748156
topology_17_prestress,amp=1,sample_2,5,4,5,1,"[0, 1, 2, 3, 4, 5]","[5, 6, 7, 8, 9, 10]",209,299,299,0.6989966555183946,13884410765.075212,False,False,,0.19667721049496792,0.40128361138947466,0.23464221553562417,4.55327811731792,16.315832514937874,5.827336343298462,5.592694127762838
topology_17_prestress,amp=1,sample_2,6,4,5,1,"[0, 1, 2, 3, 4, 5, 6]","[5, 6, 7, 8, 9, 10, 11]",329,299,299,1.100334448160535,8738055079.052309,True,False,,0.2696540400279104,0.5633804503578855,0.32415538798183346,3.7594900922361965,3.896177085534169,3.774295310754984,3.4501399227731504
topology_17_prestress,amp=1,sample_2,7,4,5,1,"[0, 1, 2, 3, 4, 5, 6, 7]","[5, 6, 7, 8, 9, 10, 11, 12]",494,299,299,1.6521739130434783,23915065681.914776,True,False,,0.23890427418564886,0.5001796288472672,0.28738428318518117,6.49905110265909,7.352219131579337,6.591461790732882,6.3040775075477
topology_17_prestress,amp=1,sample_2,8,4,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8]","[5, 6, 7, 8, 9, 10, 11, 12, 13]",714,299,299,2.387959866220736,138108799997.8814,True,False,,0.18091238871117954,0.3513090026119313,0.21252971973000825,7.088810447942071,17.081086612342514,8.17112141656124,7.958591696831232
topology_17_prestress,amp=1,sample_2,9,4,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",1000,299,299,3.3444816053511706,51461452647.40784,True,False,,0.15659660191227925,0.3333331442388713,0.18939031555448724,10.014660884581073,28.533502421652933,12.020524712994968,11.831134397440481
topology_17_prestress,amp=1,sample_2,10,4,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]",1364,299,299,4.561872909698996,446037929343.3059,True,False,,0.17069298495128782,0.4088208425946252,0.21487794337011668,15.889783663707858,31.733838392881413,17.60592860792798,17.391050664557863
topology_17_prestress,amp=1,sample_3,0,1,5,1,[0],[5],1,299,299,0.0033444816053511705,1.0,False,False,,0.5575151964560633,0.9859684833377175,0.6375485218284658,0.2849669550171929,0.9363659053224009,0.35590396539102165,-0.2816445564374441
topology_17_prestress,amp=1,sample_3,1,1,5,1,"[0, 1]","[5, 6]",2,299,299,0.006688963210702341,74.24466116114029,False,False,,0.5533882846161937,0.9644665889268246,0.6301760341556571,0.2776842611483525,0.9372014453847907,0.3495053430183466,-0.2806706911373105
topology_17_prestress,amp=1,sample_3,2,1,5,1,"[0, 1, 2]","[5, 6, 7]",3,299,299,0.010033444816053512,369.3507548661304,False,False,,0.5201181981147854,0.9557147237435086,0.6014858513319286,0.25800754216033706,0.9386746714244678,0.332131842156692,-0.26935400917523655
topology_17_prestress,amp=1,sample_3,3,1,5,1,"[0, 1, 2, 3]","[5, 6, 7, 8]",4,299,299,0.013377926421404682,1012.4099889418719,False,False,,0.5171543127692939,0.9355317569891831,0.5953055118543263,0.26215894351335445,0.9376776590820954,0.3357225839084811,-0.25958292794584525
topology_17_prestress,amp=1,sample_3,4,1,5,1,"[0, 1, 2, 3, 4]","[5, 6, 7, 8, 9]",5,299,299,0.016722408026755852,1813.3976975995522,False,False,,0.5015067367230345,0.9238998491537347,0.5804080462409742,0.27203712911870376,0.9432979221738814,0.34513708394391346,-0.23527096229706074
topology_17_prestress,amp=1,sample_3,5,1,5,1,"[0, 1, 2, 3, 4, 5]","[5, 6, 7, 8, 9, 10]",6,299,299,0.020066889632107024,2771.6454806779716,False,False,,0.47753447478149086,0.9201932719570806,0.5602213315008231,0.27286815602681275,0.9476129364435918,0.346347515282282,-0.21387381621854107
topology_17_prestress,amp=1,sample_3,6,1,5,1,"[0, 1, 2, 3, 4, 5, 6]","[5, 6, 7, 8, 9, 10, 11]",7,299,299,0.023411371237458192,4042.462249218367,False,False,,0.47195257030456716,0.8800545826463144,0.5481843606511794,0.2751138902875103,0.9504377827968018,0.34865631455174984,-0.19952804609942953
topology_17_prestress,amp=1,sample_3,7,1,5,1,"[0, 1, 2, 3, 4, 5, 6, 7]","[5, 6, 7, 8, 9, 10, 11, 12]",8,299,299,0.026755852842809364,5289.869843652267,False,False,,0.4550769806045779,0.8736689607876381,0.5332682541319596,0.26198667487677907,0.9451957350582699,0.33638778984154916,-0.1968804642904104
topology_17_prestress,amp=1,sample_3,8,1,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8]","[5, 6, 7, 8, 9, 10, 11, 12, 13]",9,299,299,0.030100334448160536,6469.7675820003815,False,False,,0.45502146109053226,0.8491111948931876,0.5286358149933962,0.26277674716965566,0.9601402381770511,0.33871927236522575,-0.18991654262817043
topology_17_prestress,amp=1,sample_3,9,1,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",10,299,299,0.033444816053511704,7499.189498395267,False,False,,0.4541853811605666,0.8319463276001355,0.524749584225569,0.26387199010954376,0.9661201357423015,0.3403464516793886,-0.18440313254618046
topology_17_prestress,amp=1,sample_3,10,1,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]",11,299,299,0.03678929765886288,8400.62109655808,False,False,,0.4540700456566724,0.8273250833257724,0.5237925633530083,0.263835039946798,0.9675934808700312,0.3404739718963353,-0.18331859145667295
topology_17_prestress,amp=1,sample_3,0,2,5,1,[0],[5],2,299,299,0.006688963210702341,2.0188699955278104,False,False,,0.5541637436725078,0.9845861728223209,0.6345648967840763,0.3097304210316373,0.9519714482635668,0.3796701382969223,-0.25489475848715404
topology_17_prestress,amp=1,sample_3,1,2,5,1,"[0, 1]","[5, 6]",5,299,299,0.016722408026755852,12324.395181478812,False,False,,0.54635247537298,0.9626528790904891,0.624115691769051,0.3048498953568253,0.9471487886850721,0.37479591421021236,-0.24931977755883866
topology_17_prestress,amp=1,sample_3,2,2,5,1,"[0, 1, 2]","[5, 6, 7]",9,299,299,0.030100334448160536,223946.30959271535,False,False,,0.5131049183055928,0.9486844966560342,0.5944694058403187,0.2768972668122194,0.9453223798569675,0.3496884175439889,-0.24478098829632983
topology_17_prestress,amp=1,sample_3,3,2,5,1,"[0, 1, 2, 3]","[5, 6, 7, 8]",14,299,299,0.046822742474916385,1479257.7312610568,False,False,,0.5002555281706791,0.923641150361989,0.5793422344612383,0.2862245823565735,0.9468660882097203,0.35816810227187096,-0.22117413218936738
topology_17_prestress,amp=1,sample_3,4,2,5,1,"[0, 1, 2, 3, 4]","[5, 6, 7, 8, 9]",20,299,299,0.06688963210702341,5173527.431900496,False,False,,0.47355066089226105,0.90301995153778,0.5537737716212068,0.2993137787803443,0.9623158458559454,0.37151436259764353,-0.18225940902356325
topology_17_prestress,amp=1,sample_3,5,2,5,1,"[0, 1, 2, 3, 4, 5]","[5, 6, 7, 8, 9, 10]",27,299,299,0.0903010033444816,10712447.974635001,False,False,,0.44486468089572784,0.867371496471357,0.5237872296970917,0.3068560265078636,1.026410146533654,0.38521509978067886,-0.13857212991641282
topology_17_prestress,amp=1,sample_3,6,2,5,1,"[0, 1, 2, 3, 4, 5, 6]","[5, 6, 7, 8, 9, 10, 11]",35,299,299,0.11705685618729098,21214625.478024617,False,False,,0.4321750814860845,0.8321163029598572,0.5068824694046365,0.31771725061246975,1.0035725621943192,0.39240654099255307,-0.11447592841208348
topology_17_prestress,amp=1,sample_3,7,2,5,1,"[0, 1, 2, 3, 4, 5, 6, 7]","[5, 6, 7, 8, 9, 10, 11, 12]",44,299,299,0.14715719063545152,27856063.23948949,False,False,,0.41158738630856717,0.7921830223456122,0.4826810978213536,0.30711529076837624,1.045099601394301,0.3874814023104129,-0.09519969551094071
topology_17_prestress,amp=1,sample_3,8,2,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8]","[5, 6, 7, 8, 9, 10, 11, 12, 13]",54,299,299,0.1806020066889632,36800630.22981167,False,False,,0.39757205447933885,0.744603668551463,0.4623961436716244,0.30514068909158965,1.1283290510956818,0.39478547796903424,-0.06761066570259017
topology_17_prestress,amp=1,sample_3,9,2,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",65,299,299,0.21739130434782608,50676905.06167684,False,False,,0.38438731251174263,0.7258289975164892,0.4481672257680373,0.32658832927452863,1.1419761715779089,0.4153836455719646,-0.03278358019607269
topology_17_prestress,amp=1,sample_3,10,2,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]",77,299,299,0.25752508361204013,85909108.61138901,False,False,,0.37542556101273095,0.6866418097425219,0.43355948612986933,0.3517762519530848,1.2061329554345566,0.444815257173187,0.011255771043317653
topology_17_prestress,amp=1,sample_3,0,3,5,1,[0],[5],3,299,299,0.010033444816053512,27.305575734272225,False,False,,0.5539631656222794,0.9844229524916862,0.634371297003403,0.32337364056822754,0.9413289034637751,0.39066865059863126,-0.24370264640477174
topology_17_prestress,amp=1,sample_3,1,3,5,1,"[0, 1]","[5, 6]",9,299,299,0.030100334448160536,12691737.964613799,False,False,,0.5428246076226028,0.953895739363789,0.6196110173553666,0.3315413845016927,0.9486498708193752,0.3987441809986542,-0.2208668363567124
topology_17_prestress,amp=1,sample_3,2,3,5,1,"[0, 1, 2]","[5, 6, 7]",19,299,299,0.06354515050167224,8290152259.986349,False,False,,0.5052220277512615,0.9221814980888534,0.5831083551021601,0.315913967958443,1.0181364989268311,0.39238564010452337,-0.1907227149976367
topology_17_prestress,amp=1,sample_3,3,3,5,1,"[0, 1, 2, 3]","[5, 6, 7, 8]",34,299,299,0.11371237458193979,146105576.15869355,False,False,,0.4517589519760459,0.8684606570555002,0.5295971298287242,0.3744895027403807,1.0240217797871325,0.44522323335725295,-0.08437389647147125
topology_17_prestress,amp=1,sample_3,4,3,5,1,"[0, 1, 2, 3, 4]","[5, 6, 7, 8, 9]",55,299,299,0.18394648829431437,252745993.28457358,False,False,,0.4009557299991426,0.7858010651974918,0.47284326797125353,0.46937362444704656,1.2318515427535774,0.5524070772571611,0.07956380928590756
topology_17_prestress,amp=1,sample_3,5,3,5,1,"[0, 1, 2, 3, 4, 5]","[5, 6, 7, 8, 9, 10]",83,299,299,0.27759197324414714,1280842822.3876686,False,False,,0.35207447848813117,0.6852823287987321,0.4143163450277457,0.6578714275441951,1.7271330884579967,0.7743134720041083,0.35999712697636255
topology_17_prestress,amp=1,sample_3,6,3,5,1,"[0, 1, 2, 3, 4, 5, 6]","[5, 6, 7, 8, 9, 10, 11]",119,299,299,0.3979933110367893,7981318201.927989,False,False,,0.29017730005094394,0.5900936495810811,0.3462004501150926,0.8074189514316217,1.7968737668994088,0.9151700715038694,0.5689696213887768
topology_17_prestress,amp=1,sample_3,7,3,5,1,"[0, 1, 2, 3, 4, 5, 6, 7]","[5, 6, 7, 8, 9, 10, 11, 12]",164,299,299,0.5484949832775919,2173161773.8435807,False,False,,0.19775490232901702,0.4125528728641883,0.23787828658472368,1.0105991094118651,2.5561160315117752,1.1789051066575782,0.9410268200728545
topology_17_prestress,amp=1,sample_3,8,3,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8]","[5, 6, 7, 8, 9, 10, 11, 12, 13]",219,299,299,0.7324414715719063,2374208713.0052485,False,False,,0.12630157073982018,0.2804509232780191,0.1550960406747482,1.346212058515875,3.496825368842375,1.5804127409597828,1.4253167002850347
topology_17_prestress,amp=1,sample_3,9,3,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",285,299,299,0.9531772575250836,22579337475.34244,True,False,,0.06781390924782171,0.1288741543641693,0.07921971383455396,1.9503916483539356,5.584413146741559,2.346134718877851,2.2669150050432973
topology_17_prestress,amp=1,sample_3,10,3,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]",363,299,299,1.214046822742475,60892248406.82874,True,False,,0.1909582635945435,0.41395572630933675,0.23261327952537708,1.5794069143842735,3.502135316814592,1.788791047664421,1.556177768139044
topology_17_prestress,amp=1,sample_3,0,4,5,1,[0],[5],4,299,299,0.013377926421404682,158.19987020926413,False,False,,0.5375277340786181,0.984299890276777,0.620982949475795,0.8994966675606663,0.9390239802987622,0.9038011715707485,0.28281822209495344
topology_17_prestress,amp=1,sample_3,1,4,5,1,"[0, 1]","[5, 6]",14,299,299,0.046822742474916385,91793481.06395103,False,False,,0.5210655777580436,0.9351861474050963,0.5984216100461609,1.196377503068912,1.101952839188832,1.1860947057784514,0.5876730957322905
topology_17_prestress,amp=1,sample_3,2,4,5,1,"[0, 1, 2]","[5, 6, 7]",34,299,299,0.11371237458193979,756999785.3467376,False,False,,0.47232923301650864,0.8865948950453164,0.5497123679693825,2.0521049474102635,1.6769741169589285,2.0112533930766237,1.4615410251072412
topology_17_prestress,amp=1,sample_3,3,4,5,1,"[0, 1, 2, 3]","[5, 6, 7, 8]",69,299,299,0.23076923076923078,1374195171.5386827,False,False,,0.4002914004562457,0.7949225377575334,0.47400688632306115,2.907521496976359,1.4239342379601188,2.7459596081615136,2.2719527218384523
topology_17_prestress,amp=1,sample_3,4,4,5,1,"[0, 1, 2, 3, 4]","[5, 6, 7, 8, 9]",125,299,299,0.4180602006688963,1684971561.5354767,False,False,,0.31677702601742946,0.6340782641557248,0.3760476023218254,3.400877698146354,3.220666330020635,3.381252772923145,3.0052051706013194
topology_17_prestress,amp=1,sample_3,5,4,5,1,"[0, 1, 2, 3, 4, 5]","[5, 6, 7, 8, 9, 10]",209,299,299,0.6989966555183946,7807828207.891181,False,False,,0.19476844133455087,0.42388375375734494,0.23756624662247727,3.8718842739068884,13.463856222183608,4.916445081506551,4.678878834884074
topology_17_prestress,amp=1,sample_3,6,4,5,1,"[0, 1, 2, 3, 4, 5, 6]","[5, 6, 7, 8, 9, 10, 11]",329,299,299,1.100334448160535,22253637396.263783,True,False,,0.30932866538764386,0.5999361030496672,0.363612948706654,3.338694252439425,5.781889567140492,3.604756964550081,3.2411440158434273
topology_17_prestress,amp=1,sample_3,7,4,5,1,"[0, 1, 2, 3, 4, 5, 6, 7]","[5, 6, 7, 8, 9, 10, 11, 12]",494,299,299,1.6521739130434783,78719789511.33295,True,False,,0.2204622628112292,0.4745670746787943,0.2679280046075042,6.587992705462612,7.892006271755566,6.729999111577312,6.462071106969808
topology_17_prestress,amp=1,sample_3,8,4,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8]","[5, 6, 7, 8, 9, 10, 11, 12, 13]",714,299,299,2.387959866220736,72380590438.67761,True,False,,0.18230840661238976,0.38971200494383534,0.22105055231858584,8.98175746247172,22.53164169523849,10.457332880475692,10.236282328157106
topology_17_prestress,amp=1,sample_3,9,4,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",1000,299,299,3.3444816053511706,267415815436.20792,True,False,,0.1632662589118248,0.2849059235526176,0.1859880518270827,12.624313266003124,27.619173123024655,14.257245785672144,14.07125773384506
