topology,amplitude,sample,hidden_node,reference_node,horizon_steps,H_cut,D_cut,basis_index,basis_term,total_degree,max_readout_time_delay,max_target_time_delay,max_lag_frames,coefficient_x,coefficient_y,exponents
topology_17_prestress,amp=1,sample_0,10,0,5,27,1,-1,intercept,0,,,,1196.576904296875,1192.6019287109375,
topology_17_prestress,amp=1,sample_0,10,0,5,27,1,0,P1(u[target-32]),1,27,32,27,24.3907470703125,-33.91559600830078,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
topology_17_prestress,amp=1,sample_0,10,0,5,27,1,1,P1(u[target-31]),1,26,31,26,-51.21469497680664,33.59275436401367,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0
topology_17_prestress,amp=1,sample_0,10,0,5,27,1,2,P1(u[target-30]),1,25,30,25,8.821891784667969,10.239933013916016,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0
topology_17_prestress,amp=1,sample_0,10,0,5,27,1,3,P1(u[target-29]),1,24,29,24,-2.3455183506011963,25.751855850219727,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0
topology_17_prestress,amp=1,sample_0,10,0,5,27,1,4,P1(u[target-28]),1,23,28,23,53.10329818725586,-47.21659851074219,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0
topology_17_prestress,amp=1,sample_0,10,0,5,27,1,5,P1(u[target-27]),1,22,27,22,-6.423562049865723,-21.725479125976562,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
topology_17_prestress,amp=1,sample_0,10,0,5,27,1,6,P1(u[target-26]),1,21,26,21,-44.688846588134766,24.48444938659668,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
topology_17_prestress,amp=1,sample_0,10,0,5,27,1,7,P1(u[target-25]),1,20,25,20,-5.134484767913818,29.350740432739258,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0
topology_17_prestress,amp=1,sample_0,10,0,5,27,1,8,P1(u[target-24]),1,19,24,19,16.006149291992188,7.51050329208374,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
topology_17_prestress,amp=1,sample_0,10,0,5,27,1,9,P1(u[target-23]),1,18,23,18,34.534629821777344,-39.45845413208008,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
topology_17_prestress,amp=1,sample_0,10,0,5,27,1,10,P1(u[target-22]),1,17,22,17,0.9742705821990967,-4.809931755065918,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
topology_17_prestress,amp=1,sample_0,10,0,5,27,1,11,P1(u[target-21]),1,16,21,16,-38.26768493652344,-21.07765769958496,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
topology_17_prestress,amp=1,sample_0,10,0,5,27,1,12,P1(u[target-20]),1,15,20,15,-6.859320163726807,56.85477066040039,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0
topology_17_prestress,amp=1,sample_0,10,0,5,27,1,13,P1(u[target-19]),1,14,19,14,12.518234252929688,16.429410934448242,0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0
topology_17_prestress,amp=1,sample_0,10,0,5,27,1,14,P1(u[target-18]),1,13,18,13,30.923830032348633,-49.88795852661133,0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
